epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,129.03,1.86259,4.18343,2.11528,0.47355,0.22917,0.18879,0.08663,1.89311,2.92413,2.16136,0.000237244,0.000237244,0.000237244
2,265.19,1.79945,3.41829,2.05737,0.28445,0.1812,0.13765,0.06161,1.9387,3.05584,2.17214,0.00047054,0.00047054,0.00047054
3,395.589,1.79901,3.08962,2.0749,0.33976,0.26395,0.24187,0.10764,1.90622,2.60853,2.19096,0.000699122,0.000699122,0.000699122
4,527.753,1.77927,2.87952,2.06718,0.44417,0.2898,0.27329,0.13303,1.8822,2.61133,2.14819,0.000692794,0.000692794,0.000692794
5,653.686,1.75407,2.73941,2.04781,0.30209,0.27153,0.23941,0.12553,1.80019,2.65303,2.10835,0.000685726,0.000685726,0.000685726
6,775.071,1.73715,2.65031,2.03027,0.35767,0.29464,0.26648,0.12361,1.93092,2.57677,2.21885,0.000678657,0.000678657,0.000678657
7,913.758,1.70622,2.56353,2.013,0.39874,0.30972,0.29496,0.14324,1.83589,2.46503,2.10049,0.000671588,0.000671588,0.000671588
8,1050.45,1.67863,2.50408,1.98959,0.4748,0.34006,0.34696,0.18477,1.75036,2.26538,2.06017,0.00066452,0.00066452,0.00066452
9,1179.26,1.65387,2.43576,1.96291,0.36314,0.34769,0.29261,0.14946,1.78055,2.46326,2.05878,0.000657451,0.000657451,0.000657451
10,1311.3,1.65954,2.41767,1.96021,0.41837,0.3793,0.3561,0.18632,1.76995,2.28171,2.0562,0.000650383,0.000650383,0.000650383
11,1440.97,1.64007,2.37032,1.94818,0.47962,0.40635,0.40193,0.21578,1.73482,2.07759,2.02021,0.000643314,0.000643314,0.000643314
12,1577.94,1.63322,2.33079,1.92763,0.3915,0.33025,0.31117,0.16179,1.80721,2.5832,2.06109,0.000636245,0.000636245,0.000636245
13,1711.83,1.61366,2.30884,1.91748,0.41717,0.38208,0.33657,0.19029,1.72783,2.28084,1.99026,0.000629177,0.000629177,0.000629177
14,1846.09,1.59634,2.24619,1.91118,0.52217,0.4122,0.42851,0.23277,1.73032,2.09983,2.0169,0.000622108,0.000622108,0.000622108
15,1984.66,1.59719,2.24388,1.90754,0.47404,0.3827,0.38451,0.20114,1.77508,2.30894,2.03852,0.00061504,0.00061504,0.00061504
16,2147.9,1.58547,2.21221,1.89146,0.45837,0.40317,0.39729,0.21403,1.7666,2.29287,2.0213,0.000607971,0.000607971,0.000607971
17,2298.76,1.58113,2.20254,1.88986,0.50767,0.40795,0.43059,0.24652,1.62615,2.00263,1.9088,0.000600902,0.000600902,0.000600902
18,2428.04,1.5721,2.1841,1.88438,0.50465,0.41257,0.41447,0.2288,1.64671,1.99478,1.93679,0.000593834,0.000593834,0.000593834
19,2558.12,1.55709,2.13492,1.86053,0.52307,0.41261,0.43159,0.24216,1.66592,1.9874,1.9254,0.000586765,0.000586765,0.000586765
20,2683.01,1.55423,2.12295,1.86232,0.49064,0.44573,0.45257,0.25663,1.62083,2.00512,1.89936,0.000579697,0.000579697,0.000579697
21,2820.95,1.54598,2.10169,1.85531,0.44405,0.41242,0.3806,0.21534,1.67659,2.14206,1.92884,0.000572628,0.000572628,0.000572628
22,2978.4,1.5408,2.09755,1.84424,0.51261,0.40559,0.40597,0.23184,1.64643,2.05316,1.917,0.000565559,0.000565559,0.000565559
23,3122.99,1.53818,2.09208,1.83771,0.50469,0.41775,0.43795,0.24804,1.61364,1.9827,1.88641,0.000558491,0.000558491,0.000558491
24,3296.19,1.52771,2.03808,1.82886,0.52348,0.45707,0.46377,0.27182,1.60736,1.87494,1.88892,0.000551422,0.000551422,0.000551422
